"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6977e-07,1.8013e-07,-1.0769e-07,5.242e-08,5.5369e-05,-5.6993e-07,7.0696e-07,5.7548e-05,-9.2575e-08,1.575e-05,5.416e-05,-5.9259e-07,2.2899e-05,5.6526e-05,2.3768e-09,-427.7,2.034e-05,7.2064e-05,472.12,1.497e-05,6.0464e-05,-0.00053747,2.556e-11,9.0559e-11,0.00059328,1.8811e-11,7.5981e-11,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.00092,0,0.00092,0.005
1.7015e-07,1.7974e-07,-1.0653e-07,3.5109e-08,5.4957e-05,-6.0248e-07,7.9651e-07,5.7133e-05,-7.8336e-08,2.8166e-05,5.4997e-05,-6.4419e-07,4.0565e-05,5.7302e-05,2.161e-09,-766.48,2.1012e-05,0.00011055,846.07,1.6315e-05,-3.571e-05,-0.00096319,2.6405e-11,1.3892e-10,0.0010632,2.0502e-11,-4.4875e-11,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.000925,0,0.000925,0.005
1.7054e-07,1.7935e-07,-1.0536e-07,1.7799e-08,5.4545e-05,-6.3504e-07,8.8605e-07,5.6719e-05,-6.4097e-08,4.0583e-05,5.5833e-05,-6.9579e-07,5.823e-05,5.8078e-05,1.9453e-09,-1105.2,2.1682e-05,0.00014904,1220,1.7661e-05,-0.00013188,-0.0013889,2.7247e-11,1.8729e-10,0.0015331,2.2194e-11,-1.6573e-10,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.00093,0,0.00093,0.005
1.7093e-07,1.7896e-07,-1.042e-07,4.8836e-10,5.4132e-05,-6.6759e-07,9.756e-07,5.6304e-05,-4.9857e-08,5.2999e-05,5.667e-05,-7.4739e-07,7.5895e-05,5.8854e-05,1.7295e-09,-1444,2.2352e-05,0.00018753,1594,1.9009e-05,-0.00022806,-0.0018146,2.8088e-11,2.3565e-10,0.0020031,2.3888e-11,-2.8658e-10,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.000935,0,0.000935,0.005
1.7132e-07,1.7857e-07,-1.0303e-07,-1.6822e-08,5.372e-05,-7.0015e-07,1.0651e-06,5.589e-05,-3.5618e-08,6.5416e-05,5.7507e-05,-7.9899e-07,9.356e-05,5.963e-05,1.5138e-09,-1782.8,2.3019e-05,0.00022601,1967.9,2.0359e-05,-0.00032423,-0.0022403,2.8927e-11,2.8402e-10,0.002473,2.5584e-11,-4.0744e-10,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.00094,0,0.00094,0.005
1.717e-07,1.7818e-07,-1.0038e-07,-3.8162e-08,5.3391e-05,-7.3479e-07,1.1534e-06,5.5562e-05,-2.2406e-08,7.542e-05,5.8301e-05,-8.4901e-07,0.00010782,6.0367e-05,1.33e-09,-2056,2.3657e-05,0.00026097,2269.5,2.176e-05,-0.00040028,-0.0025836,2.9728e-11,3.2795e-10,0.0028519,2.7344e-11,-5.0301e-10,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.000945,0,0.000945,0.005
1.7205e-07,1.7783e-07,-5.1472e-08,-1.851e-07,5.5659e-05,-8.345e-07,1.2021e-06,5.7929e-05,-4.1197e-08,1.0238e-05,5.7791e-05,-8.4982e-07,1.5939e-05,5.9911e-05,2.1445e-09,-284,2.3388e-05,0.0001859,313.49,2.4706e-05,0.00015092,-0.00035688,2.939e-11,2.3361e-10,0.00039395,3.1047e-11,1.8965e-10,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.00095,0,0.00095,0.005
1.724e-07,1.7748e-07,-2.5606e-09,-3.3203e-07,5.7926e-05,-9.3421e-07,1.2508e-06,6.0297e-05,-5.9989e-08,-5.4944e-05,5.7281e-05,-8.5062e-07,-7.5944e-05,5.9454e-05,2.959e-09,1488,2.3127e-05,0.00011082,-1642.5,2.7645e-05,0.00070212,0.0018699,2.9062e-11,1.3926e-10,-0.002064,3.474e-11,8.8231e-10,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.000955,0,0.000955,0.005
1.7275e-07,1.7713e-07,4.635e-08,-4.7897e-07,6.0194e-05,-1.0339e-06,1.2995e-06,6.2665e-05,-7.878e-08,-0.00012013,5.6771e-05,-8.5142e-07,-0.00016783,5.8998e-05,3.7734e-09,3260,2.2872e-05,3.5748e-05,-3598.5,3.0577e-05,0.0012533,0.0040966,2.8741e-11,4.4923e-11,-0.004522,3.8424e-11,1.575e-09,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.00096,0,0.00096,0.005
1.7309e-07,1.7678e-07,9.5261e-08,-6.2591e-07,6.2462e-05,-1.1336e-06,1.3482e-06,6.5032e-05,-9.7571e-08,-0.00018531,5.6261e-05,-8.5222e-07,-0.00025971,5.8541e-05,4.5879e-09,5031.9,2.2623e-05,-3.9326e-05,-5554.5,3.3501e-05,0.0018045,0.0063233,2.843e-11,-4.9418e-11,-0.0069799,4.2098e-11,2.2676e-09,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.000965,0,0.000965,0.005
1.7344e-07,1.7643e-07,1.4417e-07,-7.7284e-07,6.473e-05,-1.2333e-06,1.3969e-06,6.74e-05,-1.1636e-07,-0.00025049,5.575e-05,-8.5303e-07,-0.00035159,5.8085e-05,5.4024e-09,6803.9,2.2382e-05,-0.0001144,-7510.5,3.6418e-05,0.0023557,0.00855,2.8126e-11,-1.4376e-10,-0.0094379,4.5764e-11,2.9603e-09,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.00097,0,0.00097,0.005
1.7379e-07,1.7608e-07,1.9308e-07,-9.1978e-07,6.6998e-05,-1.3331e-06,1.4456e-06,6.9768e-05,-1.3515e-07,-0.00031567,5.524e-05,-8.5383e-07,-0.00044347,5.7628e-05,6.2168e-09,8575.9,2.2146e-05,-0.00018947,-9466.4,3.9328e-05,0.0029069,0.010777,2.783e-11,-2.381e-10,-0.011896,4.9421e-11,3.6529e-09,0,0,0,0,0,0,0.5,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,1.3072e-07,1.669e-06,5.3179e-05,-1.2879e-06,6.6479e-07,5.5271e-05,2.9449e-09,-0.0012147,0.00035829,-7.5698e-05,0.0026456,-0.00061507,0.00086777,-1.5265e-09,4.5024e-10,-9.5125e-11,3.3246e-09,-7.7292e-10,1.0905e-09,0,0,0,0,1,0.000975,0,0.000975,0.005
1.7397e-07,1.7593e-07,1.7625e-07,-8.0087e-07,5.6725e-05,-1.1386e-06,1.2126e-06,5.9071e-05,1.5231e-07,-2.1276e-05,5.5344e-05,-1.1046e-06,-2.7727e-05,5.7723e-05,4.7876e-09,557.87,1.9016e-05,-0.0001882,-615.8,4.0589e-05,0.0024551,0.00070104,2.3896e-11,-2.3649e-10,-0.00077384,5.1006e-11,3.0852e-09,0.0005792,-0.00014527,-0.0018492,-0.00029587,8.6642e-05,0.093509,0.5,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,2.9452e-09,0.0012686,4.4896e-05,0.00011873,0.00038056,-0.00013481,0.0044877,1.5941e-09,5.6418e-11,1.4921e-10,4.7823e-10,-1.6941e-10,5.6394e-09,0,0,0,0,1,0.00098,0,0.00098,0.005
1.7412e-07,1.758e-07,1.5082e-07,-6.4717e-07,4.481e-05,-9.0559e-07,9.4266e-07,4.6663e-05,4.7987e-07,0.00032018,5.5528e-05,-1.3882e-06,0.00045446,5.789e-05,3.0648e-09,-8741.4,1.5474e-05,-0.00017692,9649.2,4.167e-05,0.001872,-0.010985,1.9446e-11,-2.2233e-10,0.012126,5.2364e-11,2.3525e-09,0.0012342,-0.00030954,-0.0039404,-0.00063045,0.00018462,0.19926,0.5,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,2.9452e-09,0.0012686,4.4896e-05,0.00011873,0.00038056,-0.00013481,0.0044877,1.5941e-09,5.6418e-11,1.4921e-10,4.7823e-10,-1.6941e-10,5.6394e-09,0,0,0,0,1,0.000985,0,0.000985,0.005
1.7428e-07,1.7568e-07,1.2538e-07,-4.9347e-07,3.2895e-05,-6.726e-07,6.7273e-07,3.4256e-05,8.0743e-07,0.00066164,5.5712e-05,-1.6717e-06,0.00093665,5.8057e-05,1.3418e-09,-18041,1.1899e-05,-0.00016565,19914,4.2788e-05,0.0012889,-0.022671,1.4953e-11,-2.0816e-10,0.025025,5.3769e-11,1.6197e-09,0.0018892,-0.00047383,-0.0060317,-0.00096505,0.00028261,0.30501,0.5,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,2.9452e-09,0.0012686,4.4896e-05,0.00011873,0.00038056,-0.00013481,0.0044877,1.5941e-09,5.6418e-11,1.4921e-10,4.7823e-10,-1.6941e-10,5.6394e-09,0,0,0,0,1,0.00099,0,0.00099,0.005
1.7443e-07,1.7555e-07,9.9942e-08,-3.3977e-07,2.0981e-05,-4.3961e-07,4.028e-07,2.1848e-05,1.135e-06,0.0010031,5.5897e-05,-1.9552e-06,0.0014188,5.8224e-05,-3.8107e-10,-27340,8.2911e-06,-0.00015438,30180,4.3943e-05,0.00070582,-0.034357,1.0419e-11,-1.9399e-10,0.037925,5.522e-11,8.8697e-10,0.0025442,-0.00063811,-0.008123,-0.0012996,0.00038059,0.41076,0.5,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,4.0349e-07,5.9833e-07,5.3176e-05,-1.7138e-06,-1.5189e-07,5.5302e-05,2.9452e-09,0.0012686,4.4896e-05,0.00011873,0.00038056,-0.00013481,0.0044877,1.5941e-09,5.6418e-11,1.4921e-10,4.7823e-10,-1.6941e-10,5.6394e-09,0,0,0,0,1,0.000995,0,0.000995,0.005
1.7459e-07,1.7543e-07,7.4506e-08,-1.8607e-07,9.0659e-06,-2.0662e-07,1.3288e-07,9.4408e-06,1.4626e-06,0.0013446,3.3295e-06,-2.2388e-06,0.001901,1.0602e-05,-2.104e-09,-36640,4.6504e-06,-0.0001431,40445,4.5133e-05,0.00012273,-0.046043,5.8439e-12,-1.7983e-10,0.050824,5.6716e-11,1.5423e-10,0.0031992,-0.00080239,-0.010214,-0.0016342,0.00047857,0.51651,0.5,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001,0,0.001,0.005
1.6737e-07,1.6817e-07,7.0777e-08,-1.7675e-07,8.6122e-06,-1.9628e-07,1.2623e-07,8.9683e-06,3.2731e-07,0.0013012,3.8255,-1.0997e-06,0.0018592,3.4656,-1.7665e-09,-36843,4.4453e-06,-0.00013555,40669,4.3677e-05,9.3141e-05,-0.046299,5.5861e-12,-1.7034e-10,0.051107,5.4887e-11,1.1704e-10,0.0030669,-0.00076918,-0.0097915,-0.0015666,0.00045877,0.49513,0.47931,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001005,0,0.001005,0.005
1.6014e-07,1.6091e-07,6.7049e-08,-1.6744e-07,8.1585e-06,-1.8594e-07,1.1958e-07,8.4959e-06,-8.0794e-07,0.0012578,7.651,3.9431e-08,0.0018174,6.9313,-1.4291e-09,-37047,4.2401e-06,-0.000128,40894,4.2222e-05,6.3553e-05,-0.046555,5.3282e-12,-1.6085e-10,0.051389,5.3057e-11,7.9863e-11,0.0029345,-0.00073598,-0.0093688,-0.001499,0.00043896,0.47376,0.45862,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00101,0,0.00101,0.005
1.5291e-07,1.5365e-07,6.332e-08,-1.5813e-07,7.7048e-06,-1.756e-07,1.1293e-07,8.0234e-06,-1.9432e-06,0.0012143,11.476,1.1785e-06,0.0017755,10.397,-1.0917e-09,-37250,4.0349e-06,-0.00012044,41119,4.0766e-05,3.3965e-05,-0.04681,5.0704e-12,-1.5136e-10,0.051671,5.1228e-11,4.2682e-11,0.0028021,-0.00070277,-0.0089461,-0.0014313,0.00041916,0.45238,0.43793,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001015,0,0.001015,0.005
1.4569e-07,1.4639e-07,5.9592e-08,-1.4882e-07,7.2511e-06,-1.6526e-07,1.0628e-07,7.551e-06,-3.0784e-06,0.0011709,15.302,2.3176e-06,0.0017337,13.862,-7.5423e-10,-37454,3.8297e-06,-0.00011289,41343,3.931e-05,4.3771e-06,-0.047066,4.8125e-12,-1.4186e-10,0.051954,4.9399e-11,5.5004e-12,0.0026697,-0.00066957,-0.0085234,-0.0013637,0.00039935,0.43101,0.41723,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00102,0,0.00102,0.005
1.3846e-07,1.3913e-07,5.5863e-08,-1.3951e-07,6.7974e-06,-1.5492e-07,9.9628e-08,7.0785e-06,-4.2137e-06,0.0011275,19.128,3.4567e-06,0.0016919,17.328,-4.168e-10,-37657,3.6245e-06,-0.00010534,41568,3.7855e-05,-2.5211e-05,-0.047322,4.5547e-12,-1.3237e-10,0.052236,4.757e-11,-3.1681e-11,0.0025373,-0.00063636,-0.0081007,-0.0012961,0.00037955,0.40963,0.39654,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001025,0,0.001025,0.005
1.3124e-07,1.3187e-07,5.2135e-08,-1.302e-07,6.3437e-06,-1.4458e-07,9.2979e-08,6.6061e-06,-5.3489e-06,0.0010841,22.953,4.5958e-06,0.00165,20.794,-7.9368e-11,-37861,3.4193e-06,-9.7787e-05,41793,3.6399e-05,-5.4799e-05,-0.047577,4.2968e-12,-1.2288e-10,0.052518,4.574e-11,-6.8862e-11,0.0024049,-0.00060315,-0.007678,-0.0012285,0.00035974,0.38826,0.37585,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00103,0,0.00103,0.005
1.2401e-07,1.2461e-07,4.8406e-08,-1.2089e-07,5.89e-06,-1.3424e-07,8.6329e-08,6.1336e-06,-6.4841e-06,0.0010407,26.778,5.7349e-06,0.0016082,24.259,2.5807e-10,-38064,3.2141e-06,-9.0235e-05,42017,3.4943e-05,-8.4387e-05,-0.047833,4.039e-12,-1.1339e-10,0.052801,4.3911e-11,-1.0604e-10,0.0022725,-0.00056995,-0.0072553,-0.0011608,0.00033994,0.36688,0.35516,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001035,0,0.001035,0.005
1.1679e-07,1.1735e-07,4.4678e-08,-1.1157e-07,5.4363e-06,-1.239e-07,7.9679e-08,5.6612e-06,-7.6194e-06,0.00099729,30.604,6.874e-06,0.0015664,27.725,5.955e-10,-38268,3.009e-06,-8.2682e-05,42242,3.3488e-05,-0.00011398,-0.048089,3.7812e-12,-1.039e-10,0.053083,4.2082e-11,-1.4323e-10,0.0021401,-0.00053674,-0.0068326,-0.0010932,0.00032013,0.34551,0.33447,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00104,0,0.00104,0.005
1.0956e-07,1.1009e-07,4.0949e-08,-1.0226e-07,4.9827e-06,-1.1356e-07,7.303e-08,5.1887e-06,-8.7546e-06,0.00095388,34.429,8.013e-06,0.0015246,31.19,9.3293e-10,-38471,2.8038e-06,-7.513e-05,42467,3.2032e-05,-0.00014356,-0.048345,3.5233e-12,-9.4411e-11,0.053365,4.0253e-11,-1.8041e-10,0.0020077,-0.00050354,-0.0064099,-0.0010256,0.00030033,0.32413,0.31377,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001045,0,0.001045,0.005
1.0234e-07,1.0283e-07,3.722e-08,-9.2951e-08,4.529e-06,-1.0322e-07,6.638e-08,4.7163e-06,-9.8898e-06,0.00091047,38.255,9.1521e-06,0.0014827,34.656,1.2704e-09,-38675,2.5986e-06,-6.7577e-05,42691,3.0576e-05,-0.00017315,-0.0486,3.2655e-12,-8.492e-11,0.053647,3.8423e-11,-2.1759e-10,0.0018753,-0.00047033,-0.0059872,-0.00095793,0.00028052,0.30276,0.29308,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00105,0,0.00105,0.005
9.5114e-08,9.5569e-08,3.3492e-08,-8.364e-08,4.0753e-06,-9.288e-08,5.9731e-08,4.2438e-06,-1.1025e-05,0.00086706,42.08,1.0291e-05,0.0014409,38.122,1.6078e-09,-38879,2.3934e-06,-6.0025e-05,42916,2.9121e-05,-0.00020274,-0.048856,3.0076e-12,-7.5429e-11,0.05393,3.6594e-11,-2.5477e-10,0.0017429,-0.00043713,-0.0055645,-0.0008903,0.00026072,0.28138,0.27239,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001055,0,0.001055,0.005
8.7888e-08,8.8309e-08,2.9763e-08,-7.4329e-08,3.6216e-06,-8.254e-08,5.3081e-08,3.7714e-06,-1.216e-05,0.00082365,45.906,1.143e-05,0.0013991,41.587,1.9452e-09,-39082,2.1882e-06,-5.2472e-05,43141,2.7665e-05,-0.00023233,-0.049112,2.7498e-12,-6.5938e-11,0.054212,3.4765e-11,-2.9195e-10,0.0016105,-0.00040392,-0.0051418,-0.00082267,0.00024091,0.26001,0.2517,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00106,0,0.00106,0.005
8.0663e-08,8.105e-08,2.6035e-08,-6.5017e-08,3.1679e-06,-7.22e-08,4.6431e-08,3.2989e-06,-1.3296e-05,0.00078024,49.731,1.2569e-05,0.0013572,45.053,2.2827e-09,-39286,1.983e-06,-4.492e-05,43365,2.6209e-05,-0.00026192,-0.049368,2.4919e-12,-5.6448e-11,0.054494,3.2936e-11,-3.2913e-10,0.0014781,-0.00037072,-0.0047191,-0.00075504,0.00022111,0.23863,0.23101,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001065,0,0.001065,0.005
7.3438e-08,7.379e-08,2.2306e-08,-5.5706e-08,2.7142e-06,-6.1859e-08,3.9782e-08,2.8265e-06,-1.4431e-05,0.00073683,53.557,1.3708e-05,0.0013154,48.518,2.6201e-09,-39489,1.7778e-06,-3.7367e-05,43590,2.4754e-05,-0.0002915,-0.049623,2.2341e-12,-4.6957e-11,0.054777,3.1106e-11,-3.6631e-10,0.0013457,-0.00033751,-0.0042964,-0.00068741,0.0002013,0.21726,0.21032,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.00107,0,0.00107,0.005
6.6213e-08,6.653e-08,1.8578e-08,-4.6394e-08,2.2605e-06,-5.152e-08,3.3132e-08,2.354e-06,-1.5566e-05,0.00069342,57.382,1.4848e-05,0.0012736,51.984,2.9575e-09,-39693,1.5726e-06,-2.9815e-05,43815,2.3298e-05,-0.00032109,-0.049879,1.9763e-12,-3.7466e-11,0.055059,2.9277e-11,-4.0349e-10,0.0012133,-0.0003043,-0.0038737,-0.00061978,0.0001815,0.19588,0.18962,0,0,0,0,0,0,-40.561,-411.82,46.22,-36.745,-373.08,41.872,0,-42208,4157.1,-1.7292e-05,46591,-4588.8,-0.00080407,-0.05304,0.005224,-2.173e-11,0.058548,-0.0057665,-1.0104e-09,0,0,0,0,1,0.001075,0,0.001075,0.005
