"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,-5.162e-09,1.0406e-08,-3.5867e-08,-7.9068e-09,6.8913e-09,-1.1272e-06,-5.4965e-05,-0.00031487,3.8659,5.482e-05,0.00011081,78.319,-4.0988e-08,-35214,-1.3189e-07,1.0016e-05,1738.2,2.1593e-07,0.00020647,-0.044251,-1.6574e-13,1.2587e-11,0.0021842,2.7135e-13,2.5946e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001325,0,0.001325,0.005
6.5285e-24,6.5285e-24,-4.9982e-09,1.0076e-08,-3.4729e-08,-7.6559e-09,6.6726e-09,-1.0914e-06,-5.5374e-05,-0.00031029,3.8555,5.523e-05,0.00011271,78.109,-3.2092e-08,-35102,-1.289e-07,8.5745e-06,1732.6,2.0881e-07,0.00019961,-0.04411,-1.6198e-13,1.0775e-11,0.0021773,2.624e-13,2.5084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00133,0,0.00133,0.005
6.5285e-24,6.5285e-24,-4.8344e-09,9.7457e-09,-3.359e-08,-7.405e-09,6.4539e-09,-1.0556e-06,-5.5782e-05,-0.00030571,3.8451,5.564e-05,0.00011461,77.898,-2.3197e-08,-34990,-1.2591e-07,7.133e-06,1727.1,2.0169e-07,0.00019275,-0.04397,-1.5822e-13,8.9636e-12,0.0021704,2.5346e-13,2.4222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001335,0,0.001335,0.005
6.5285e-24,6.5285e-24,-4.6705e-09,9.4155e-09,-3.2452e-08,-7.1541e-09,6.2352e-09,-1.0199e-06,-5.6191e-05,-0.00030113,3.8347,5.6049e-05,0.00011651,77.688,-1.4301e-08,-34879,-1.2292e-07,5.6914e-06,1721.6,1.9458e-07,0.0001859,-0.04383,-1.5447e-13,7.1521e-12,0.0021635,2.4451e-13,2.336e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00134,0,0.00134,0.005
6.5285e-24,6.5285e-24,-4.5067e-09,9.0853e-09,-3.1314e-08,-6.9032e-09,6.0166e-09,-9.8408e-07,-5.66e-05,-0.00029655,3.8243,5.6459e-05,0.0001184,77.477,-5.4047e-09,-34767,-1.1993e-07,4.2499e-06,1716.1,1.8746e-07,0.00017904,-0.043689,-1.5071e-13,5.3406e-12,0.0021565,2.3556e-13,2.2499e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001345,0,0.001345,0.005
6.5285e-24,6.5285e-24,-4.3429e-09,8.755e-09,-3.0176e-08,-6.6522e-09,5.7979e-09,-9.4831e-07,-5.7009e-05,-0.00029197,3.8139,5.6869e-05,0.0001203,77.267,3.491e-09,-34655,-1.1694e-07,2.8084e-06,1710.6,1.8034e-07,0.00017218,-0.043549,-1.4695e-13,3.5291e-12,0.0021496,2.2662e-13,2.1637e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00135,0,0.00135,0.005
6.5285e-24,6.5285e-24,-4.1791e-09,8.4248e-09,-2.9038e-08,-6.4013e-09,5.5792e-09,-9.1254e-07,-5.7418e-05,-0.00028739,3.8035,5.7278e-05,0.0001222,77.056,1.2387e-08,-34544,-1.1395e-07,1.3668e-06,1705.1,1.7322e-07,0.00016532,-0.043409,-1.4319e-13,1.7176e-12,0.0021427,2.1767e-13,2.0775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001355,0,0.001355,0.005
6.5285e-24,6.5285e-24,-4.0153e-09,8.0946e-09,-2.79e-08,-6.1504e-09,5.3605e-09,-8.7677e-07,-5.7827e-05,-0.00028281,3.7931,5.7688e-05,0.0001241,76.846,2.1283e-08,-34432,-1.1096e-07,-7.4709e-08,1699.6,1.661e-07,0.00015847,-0.043269,-1.3944e-13,-9.3882e-14,0.0021358,2.0873e-13,1.9913e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00136,0,0.00136,0.005
6.5285e-24,6.5285e-24,-3.8515e-09,7.7644e-09,-2.6761e-08,-5.8995e-09,5.1418e-09,-8.4101e-07,-5.8235e-05,-0.00027823,3.7828,5.8098e-05,0.00012599,76.635,3.0178e-08,-34320,-1.0798e-07,-1.5162e-06,1694.1,1.5898e-07,0.00015161,-0.043128,-1.3568e-13,-1.9053e-12,0.0021288,1.9978e-13,1.9052e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001365,0,0.001365,0.005
6.5285e-24,6.5285e-24,-3.6877e-09,7.4341e-09,-2.5623e-08,-5.6486e-09,4.9231e-09,-8.0524e-07,-5.8644e-05,-0.00027365,3.7724,5.8507e-05,0.00012789,76.425,3.9074e-08,-34209,-1.0499e-07,-2.9578e-06,1688.6,1.5186e-07,0.00014475,-0.042988,-1.3192e-13,-3.7168e-12,0.0021219,1.9083e-13,1.819e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00137,0,0.00137,0.005
6.5285e-24,6.5285e-24,-3.5239e-09,7.1039e-09,-2.4485e-08,-5.3977e-09,4.7044e-09,-7.6947e-07,-5.9053e-05,-0.00026907,3.762,5.8917e-05,0.00012979,76.214,4.797e-08,-34097,-1.02e-07,-4.3993e-06,1683,1.4474e-07,0.00013789,-0.042848,-1.2817e-13,-5.5283e-12,0.002115,1.8189e-13,1.7328e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001375,0,0.001375,0.005
6.5285e-24,6.5285e-24,-3.3601e-09,6.7737e-09,-2.3347e-08,-5.1468e-09,4.4858e-09,-7.337e-07,-5.9462e-05,-0.00026449,3.7516,5.9327e-05,0.00013168,76.004,5.6866e-08,-33985,-9.9006e-08,-5.8408e-06,1677.5,1.3762e-07,0.00013103,-0.042707,-1.2441e-13,-7.3398e-12,0.002108,1.7294e-13,1.6466e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00138,0,0.00138,0.005
6.5285e-24,6.5285e-24,-3.1963e-09,6.4435e-09,-2.2209e-08,-4.8959e-09,4.2671e-09,-6.9793e-07,-5.9871e-05,-0.00025991,3.7412,5.9736e-05,0.00013358,75.793,6.5762e-08,-33874,-9.6016e-08,-7.2824e-06,1672,1.305e-07,0.00012418,-0.042567,-1.2065e-13,-9.1513e-12,0.0021011,1.64e-13,1.5604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001385,0,0.001385,0.005
6.5285e-24,6.5285e-24,-3.0325e-09,6.1132e-09,-2.107e-08,-4.6449e-09,4.0484e-09,-6.6216e-07,-6.028e-05,-0.00025533,3.7308,6.0146e-05,0.00013548,75.583,7.4658e-08,-33762,-9.3027e-08,-8.7239e-06,1666.5,1.2339e-07,0.00011732,-0.042427,-1.169e-13,-1.0963e-11,0.0020942,1.5505e-13,1.4743e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00139,0,0.00139,0.005
6.5285e-24,6.5285e-24,-2.8687e-09,5.783e-09,-1.9932e-08,-4.394e-09,3.8297e-09,-6.2639e-07,-6.0689e-05,-0.00025075,3.7204,6.0556e-05,0.00013738,75.372,8.3553e-08,-33650,-9.0037e-08,-1.0165e-05,1661,1.1627e-07,0.00011046,-0.042286,-1.1314e-13,-1.2774e-11,0.0020873,1.461e-13,1.3881e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001395,0,0.001395,0.005
6.5285e-24,6.5285e-24,-2.7049e-09,5.4528e-09,-1.8794e-08,-4.1431e-09,3.611e-09,-5.9062e-07,-6.1097e-05,-0.00024617,3.71,6.0965e-05,0.00013927,75.162,9.2449e-08,-33539,-8.7047e-08,-1.1607e-05,1655.5,1.0915e-07,0.0001036,-0.042146,-1.0938e-13,-1.4586e-11,0.0020803,1.3716e-13,1.3019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.0014,0,0.0014,0.005
6.5285e-24,6.5285e-24,-2.541e-09,5.1226e-09,-1.7656e-08,-3.8922e-09,3.3923e-09,-5.5486e-07,-6.1506e-05,-0.00024159,3.6996,6.1375e-05,0.00014117,74.951,1.0135e-07,-33427,-8.4057e-08,-1.3049e-05,1650,1.0203e-07,9.6744e-05,-0.042006,-1.0563e-13,-1.6397e-11,0.0020734,1.2821e-13,1.2157e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001405,0,0.001405,0.005
6.5285e-24,6.5285e-24,-2.3772e-09,4.7923e-09,-1.6518e-08,-3.6413e-09,3.1736e-09,-5.1909e-07,-6.1915e-05,-0.00023701,3.6892,6.1785e-05,0.00014307,74.741,1.1024e-07,-33315,-8.1068e-08,-1.449e-05,1644.5,9.4909e-08,8.9886e-05,-0.041865,-1.0187e-13,-1.8209e-11,0.0020665,1.1927e-13,1.1295e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00141,0,0.00141,0.005
6.5285e-24,6.5285e-24,-2.2134e-09,4.4621e-09,-1.538e-08,-3.3904e-09,2.955e-09,-4.8332e-07,-6.2324e-05,-0.00023243,3.6788,6.2194e-05,0.00014497,74.53,1.1914e-07,-33204,-7.8078e-08,-1.5932e-05,1638.9,8.779e-08,8.3028e-05,-0.041725,-9.8112e-14,-2.002e-11,0.0020596,1.1032e-13,1.0434e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001415,0,0.001415,0.005
6.5285e-24,6.5285e-24,-2.0496e-09,4.1319e-09,-1.4241e-08,-3.1395e-09,2.7363e-09,-4.4755e-07,-6.2733e-05,-0.00022785,3.6685,6.2604e-05,0.00014686,74.32,1.2803e-07,-33092,-7.5088e-08,-1.7373e-05,1633.4,8.0671e-08,7.617e-05,-0.041585,-9.4355e-14,-2.1832e-11,0.0020526,1.0137e-13,9.5718e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00142,0,0.00142,0.005
6.5285e-24,6.5285e-24,-1.8858e-09,3.8017e-09,-1.3103e-08,-2.8886e-09,2.5176e-09,-4.1178e-07,-6.3142e-05,-0.00022327,3.6581,6.3014e-05,0.00014876,74.109,1.3693e-07,-32980,-7.2098e-08,-1.8815e-05,1627.9,7.3552e-08,6.9312e-05,-0.041444,-9.0598e-14,-2.3643e-11,0.0020457,9.2428e-14,8.71e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001425,0,0.001425,0.005
6.5285e-24,6.5285e-24,-1.722e-09,3.4714e-09,-1.1965e-08,-2.6377e-09,2.2989e-09,-3.7601e-07,-6.355e-05,-0.00021869,3.6477,6.3423e-05,0.00015066,73.899,1.4582e-07,-32869,-6.9109e-08,-2.0256e-05,1622.4,6.6433e-08,6.2454e-05,-0.041304,-8.6841e-14,-2.5455e-11,0.0020388,8.3482e-14,7.8482e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00143,0,0.00143,0.005
6.5285e-24,6.5285e-24,-1.5582e-09,3.1412e-09,-1.0827e-08,-2.3867e-09,2.0802e-09,-3.4024e-07,-6.3959e-05,-0.00021411,3.6373,6.3833e-05,0.00015256,73.688,1.5472e-07,-32757,-6.6119e-08,-2.1698e-05,1616.9,5.9314e-08,5.5596e-05,-0.041164,-8.3084e-14,-2.7266e-11,0.0020319,7.4536e-14,6.9864e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001435,0,0.001435,0.005
6.5285e-24,6.5285e-24,-1.3944e-09,2.811e-09,-9.6886e-09,-2.1358e-09,1.8615e-09,-3.0447e-07,-6.4368e-05,-0.00020953,3.6269,6.4243e-05,0.00015445,73.478,1.6362e-07,-32645,-6.3129e-08,-2.3139e-05,1611.4,5.2195e-08,4.8738e-05,-0.041023,-7.9327e-14,-2.9078e-11,0.0020249,6.559e-14,6.1246e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00144,0,0.00144,0.005
6.5285e-24,6.5285e-24,-1.2306e-09,2.4808e-09,-8.5504e-09,-1.8849e-09,1.6428e-09,-2.6871e-07,-6.4777e-05,-0.00020495,3.6165,6.4652e-05,0.00015635,73.267,1.7251e-07,-32534,-6.0139e-08,-2.4581e-05,1605.9,4.5076e-08,4.1881e-05,-0.040883,-7.557e-14,-3.0889e-11,0.002018,5.6644e-14,5.2629e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001445,0,0.001445,0.005
6.5285e-24,6.5285e-24,-1.0668e-09,2.1505e-09,-7.4122e-09,-1.634e-09,1.4242e-09,-2.3294e-07,-6.5186e-05,-0.00020037,3.6061,6.5062e-05,0.00015825,73.057,1.8141e-07,-32422,-5.715e-08,-2.6022e-05,1600.4,3.7956e-08,3.5023e-05,-0.040743,-7.1813e-14,-3.2701e-11,0.0020111,4.7698e-14,4.4011e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00145,0,0.00145,0.005
6.5285e-24,6.5285e-24,-9.0296e-10,1.8203e-09,-6.274e-09,-1.3831e-09,1.2055e-09,-1.9717e-07,-6.5595e-05,-0.00019579,3.5957,6.5471e-05,0.00016015,72.846,1.903e-07,-32310,-5.416e-08,-2.7464e-05,1594.9,3.0837e-08,2.8165e-05,-0.040602,-6.8057e-14,-3.4512e-11,0.0020042,3.8751e-14,3.5393e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001455,0,0.001455,0.005
6.5285e-24,6.5285e-24,-7.3915e-10,1.4901e-09,-5.1358e-09,-1.1322e-09,9.8679e-10,-1.614e-07,-6.6003e-05,-0.00019121,3.5853,6.5881e-05,0.00016204,72.636,1.992e-07,-32199,-5.117e-08,-2.8905e-05,1589.3,2.3718e-08,2.1307e-05,-0.040462,-6.43e-14,-3.6324e-11,0.0019972,2.9805e-14,2.6775e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00146,0,0.00146,0.005
6.5285e-24,6.5285e-24,-5.7535e-10,1.1599e-09,-3.9976e-09,-8.8127e-10,7.6811e-10,-1.2563e-07,-6.6412e-05,-0.00018663,3.5749,6.6291e-05,0.00016394,72.425,2.081e-07,-32087,-4.818e-08,-3.0347e-05,1583.8,1.6599e-08,1.4449e-05,-0.040322,-6.0543e-14,-3.8135e-11,0.0019903,2.0859e-14,1.8157e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001465,0,0.001465,0.005
6.5285e-24,6.5285e-24,-4.1154e-10,8.2963e-10,-2.8595e-09,-6.3035e-10,5.4942e-10,-8.9861e-08,-6.6821e-05,-0.00018205,3.5646,6.67e-05,0.00016584,72.215,2.1699e-07,-31975,-4.5191e-08,-3.1788e-05,1578.3,9.4802e-09,7.5908e-06,-0.040181,-5.6786e-14,-3.9947e-11,0.0019834,1.1913e-14,9.5389e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00147,0,0.00147,0.005
6.5285e-24,6.5285e-24,-2.4773e-10,4.9941e-10,-1.7213e-09,-3.7945e-10,3.3074e-10,-5.4093e-08,-6.723e-05,-0.00017747,3.5542,6.711e-05,0.00016774,72.004,2.2589e-07,-31864,-4.2201e-08,-3.323e-05,1572.8,2.3613e-09,7.33e-07,-0.040041,-5.3029e-14,-4.1758e-11,0.0019764,2.9673e-15,9.2111e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001475,0,0.001475,0.005
6.5285e-24,6.5285e-24,-8.3921e-11,1.6918e-10,-5.8309e-10,-1.2853e-10,1.1205e-10,-1.8324e-08,-6.7639e-05,-0.00017289,3.5438,6.752e-05,0.00016963,71.794,2.3478e-07,-31752,-3.9211e-08,-3.4672e-05,1567.3,-4.7578e-09,-6.125e-06,-0.039901,-4.9272e-14,-4.357e-11,0.0019695,-5.9788e-15,-7.6969e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00148,0,0.00148,0.005
6.5285e-24,6.5285e-24,7.9888e-11,-1.6105e-10,5.551e-10,1.2238e-10,-1.0664e-10,1.7445e-08,-6.8048e-05,-0.00016831,3.5334,6.7929e-05,0.00017153,71.583,2.4368e-07,-31640,-3.6221e-08,-3.6113e-05,1561.8,-1.1877e-08,-1.2983e-05,-0.03976,-4.5515e-14,-4.5381e-11,0.0019626,-1.4925e-14,-1.6315e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001485,0,0.001485,0.005
6.5285e-24,6.5285e-24,2.4369e-10,-4.9127e-10,1.6933e-09,3.7329e-10,-3.2532e-10,5.3213e-08,-6.8456e-05,-0.00016373,3.523,6.8339e-05,0.00017343,71.373,2.5257e-07,-31529,-3.3232e-08,-3.7555e-05,1556.3,-1.8996e-08,-1.9841e-05,-0.03962,-4.1758e-14,-4.7193e-11,0.0019557,-2.3871e-14,-2.4933e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00149,0,0.00149,0.005
6.5285e-24,6.5285e-24,4.075e-10,-8.215e-10,2.8315e-09,6.242e-10,-5.4401e-10,8.8982e-08,-6.8865e-05,-0.00015915,3.5126,6.8749e-05,0.00017532,71.162,2.6147e-07,-31417,-3.0242e-08,-3.8996e-05,1550.8,-2.6115e-08,-2.6699e-05,-0.03948,-3.8001e-14,-4.9004e-11,0.0019487,-3.2817e-14,-3.3551e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001495,0,0.001495,0.005
6.5285e-24,6.5285e-24,5.7131e-10,-1.1517e-09,3.9697e-09,8.7512e-10,-7.6269e-10,1.2475e-07,-6.9274e-05,-0.00015457,3.5022,6.9158e-05,0.00017722,70.952,2.7037e-07,-31305,-2.7252e-08,-4.0438e-05,1545.2,-3.3234e-08,-3.3557e-05,-0.039339,-3.4245e-14,-5.0816e-11,0.0019418,-4.1763e-14,-4.2169e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.0015,0,0.0015,0.005
