"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0066e-05,-0.00019518,3.4814,7.0062e-05,102.37,-15.28,2.7103e+06,-31082,1.4376e-08,7.3523e-06,1534.2,8.934e-10,-4.5359e-06,-0.039059,1.8064e-14,9.2392e-12,0.001928,1.1224e-15,-5.7e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00151,0,0.00151,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0476e-05,-0.000194,3.471,7.0472e-05,102.64,-15.355,2.794e+06,-30970,1.4712e-08,6.7809e-06,1528.7,8.8364e-10,-4.8412e-06,-0.038919,1.8485e-14,8.5211e-12,0.001921,1.1101e-15,-6.0836e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001515,0,0.001515,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0886e-05,-0.00019281,3.4606,7.0882e-05,102.9,-15.43,2.8777e+06,-30859,1.5047e-08,6.2094e-06,1523.2,8.7387e-10,-5.1465e-06,-0.038778,1.8907e-14,7.803e-12,0.0019141,1.0978e-15,-6.4673e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00152,0,0.00152,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1126e-05,-0.00019177,3.4513,7.1122e-05,103.12,-15.476,2.8034e+06,-30763,1.5093e-08,5.7857e-06,1518.5,8.7302e-10,-5.1902e-06,-0.038658,1.8964e-14,7.2705e-12,0.0019082,1.0968e-15,-6.5222e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001525,0,0.001525,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1256e-05,-0.00019083,3.4426,7.1252e-05,103.32,-15.503,2.6262e+06,-30678,1.495e-08,5.4581e-06,1514.3,8.7796e-10,-5.0638e-06,-0.038551,1.8785e-14,6.8588e-12,0.0019029,1.103e-15,-6.3634e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00153,0,0.00153,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1385e-05,-0.00018988,3.434,7.1381e-05,103.51,-15.529,2.449e+06,-30593,1.4807e-08,5.1304e-06,1510.1,8.829e-10,-4.9375e-06,-0.038444,1.8605e-14,6.4471e-12,0.0018976,1.1092e-15,-6.2046e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001535,0,0.001535,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1514e-05,-0.00018893,3.4253,7.1511e-05,103.7,-15.556,2.2718e+06,-30507,1.4665e-08,4.8028e-06,1505.9,8.8785e-10,-4.8111e-06,-0.038337,1.8426e-14,6.0354e-12,0.0018923,1.1154e-15,-6.0458e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00154,0,0.00154,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1644e-05,-0.00018799,3.4166,7.164e-05,103.89,-15.582,2.0946e+06,-30422,1.4522e-08,4.4752e-06,1501.6,8.9279e-10,-4.6847e-06,-0.038229,1.8246e-14,5.6237e-12,0.001887,1.1216e-15,-5.887e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001545,0,0.001545,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1773e-05,-0.00018704,3.4079,7.177e-05,104.08,-15.609,1.9174e+06,-30337,1.4379e-08,4.1475e-06,1497.4,8.9773e-10,-4.5584e-06,-0.038122,1.8067e-14,5.212e-12,0.0018817,1.1278e-15,-5.7282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00155,0,0.00155,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1902e-05,-0.0001861,3.3993,7.1899e-05,104.27,-15.635,1.7402e+06,-30252,1.4236e-08,3.8199e-06,1493.2,9.0267e-10,-4.432e-06,-0.038015,1.7887e-14,4.8002e-12,0.0018765,1.134e-15,-5.5694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001555,0,0.001555,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2032e-05,-0.00018515,3.3906,7.2029e-05,104.47,-15.662,1.563e+06,-30166,1.4093e-08,3.4923e-06,1489,9.0761e-10,-4.3056e-06,-0.037908,1.7708e-14,4.3885e-12,0.0018712,1.1403e-15,-5.4106e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00156,0,0.00156,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2161e-05,-0.0001842,3.3819,7.2159e-05,104.66,-15.688,1.3858e+06,-30081,1.3951e-08,3.1646e-06,1484.8,9.1256e-10,-4.1793e-06,-0.037801,1.7528e-14,3.9768e-12,0.0018659,1.1465e-15,-5.2518e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001565,0,0.001565,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.229e-05,-0.00018326,3.3733,7.2288e-05,104.85,-15.715,1.2086e+06,-29996,1.3808e-08,2.837e-06,1480.6,9.175e-10,-4.0529e-06,-0.037694,1.7349e-14,3.5651e-12,0.0018606,1.1527e-15,-5.093e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00157,0,0.00157,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.242e-05,-0.00018231,3.3646,7.2418e-05,105.04,-15.741,1.0314e+06,-29911,1.3665e-08,2.5094e-06,1476.4,9.2244e-10,-3.9265e-06,-0.037587,1.717e-14,3.1534e-12,0.0018553,1.1589e-15,-4.9342e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001575,0,0.001575,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2549e-05,-0.00018137,3.3559,7.2547e-05,105.23,-15.767,8.5415e+05,-29825,1.3522e-08,2.1817e-06,1472.2,9.2738e-10,-3.8002e-06,-0.03748,1.699e-14,2.7417e-12,0.00185,1.1651e-15,-4.7754e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00158,0,0.00158,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2678e-05,-0.00018042,3.3473,7.2677e-05,105.43,-15.794,6.7695e+05,-29740,1.3379e-08,1.8541e-06,1468,9.3232e-10,-3.6738e-06,-0.037372,1.6811e-14,2.3299e-12,0.0018447,1.1713e-15,-4.6166e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001585,0,0.001585,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2808e-05,-0.00017947,3.3386,7.2806e-05,105.62,-15.82,4.9975e+05,-29655,1.3236e-08,1.5265e-06,1463.8,9.3727e-10,-3.5474e-06,-0.037265,1.6631e-14,1.9182e-12,0.0018394,1.1775e-15,-4.4578e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00159,0,0.00159,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2937e-05,-0.00017853,3.3299,7.2936e-05,105.81,-15.847,3.2255e+05,-29570,1.3094e-08,1.1988e-06,1459.6,9.4221e-10,-3.4211e-06,-0.037158,1.6452e-14,1.5065e-12,0.0018341,1.1838e-15,-4.299e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001595,0,0.001595,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3066e-05,-0.00017758,3.3212,7.3065e-05,106,-15.873,1.4535e+05,-29484,1.2951e-08,8.7121e-07,1455.4,9.4715e-10,-3.2947e-06,-0.037051,1.6272e-14,1.0948e-12,0.0018289,1.19e-15,-4.1402e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.0016,0,0.0016,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3196e-05,-0.00017664,3.3126,7.3195e-05,106.19,-15.9,-31853,-29399,1.2808e-08,5.4357e-07,1451.2,9.5209e-10,-3.1683e-06,-0.036944,1.6093e-14,6.8307e-13,0.0018236,1.1962e-15,-3.9814e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001605,0,0.001605,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3325e-05,-0.00017569,3.3039,7.3324e-05,106.39,-15.926,-2.0905e+05,-29314,1.2665e-08,2.1595e-07,1446.9,9.5703e-10,-3.042e-06,-0.036837,1.5913e-14,2.7136e-13,0.0018183,1.2024e-15,-3.8226e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00161,0,0.00161,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3454e-05,-0.00017474,3.2952,7.3454e-05,106.58,-15.953,-3.8625e+05,-29229,1.2522e-08,-1.1169e-07,1442.7,9.6198e-10,-2.9156e-06,-0.03673,1.5734e-14,-1.4035e-13,0.001813,1.2086e-15,-3.6638e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001615,0,0.001615,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3584e-05,-0.0001738,3.2866,7.3583e-05,106.77,-15.979,-5.6345e+05,-29143,1.238e-08,-4.3933e-07,1438.5,9.6692e-10,-2.7892e-06,-0.036623,1.5554e-14,-5.5207e-13,0.0018077,1.2148e-15,-3.505e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00162,0,0.00162,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3713e-05,-0.00017285,3.2779,7.3713e-05,106.96,-16.006,-7.4065e+05,-29058,1.2237e-08,-7.6695e-07,1434.3,9.7186e-10,-2.6628e-06,-0.036515,1.5375e-14,-9.6378e-13,0.0018024,1.2211e-15,-3.3462e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001625,0,0.001625,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3842e-05,-0.00017191,3.2692,7.3842e-05,107.15,-16.032,-9.1785e+05,-28973,1.2094e-08,-1.0946e-06,1430.1,9.768e-10,-2.5365e-06,-0.036408,1.5196e-14,-1.3755e-12,0.0017971,1.2273e-15,-3.1874e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00163,0,0.00163,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.3972e-05,-0.00017096,3.2605,7.3972e-05,107.35,-16.059,-1.0951e+06,-28888,1.1951e-08,-1.4222e-06,1425.9,9.8174e-10,-2.4101e-06,-0.036301,1.5016e-14,-1.7872e-12,0.0017918,1.2335e-15,-3.0286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001635,0,0.001635,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4101e-05,-0.00017001,3.2519,7.4102e-05,107.54,-16.085,-1.2723e+06,-28802,1.1808e-08,-1.7499e-06,1421.7,9.8669e-10,-2.2837e-06,-0.036194,1.4837e-14,-2.1989e-12,0.0017866,1.2397e-15,-2.8698e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00164,0,0.00164,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.423e-05,-0.00016907,3.2432,7.4231e-05,107.73,-16.112,-1.4495e+06,-28717,1.1665e-08,-2.0775e-06,1417.5,9.9163e-10,-2.1574e-06,-0.036087,1.4657e-14,-2.6106e-12,0.0017813,1.2459e-15,-2.711e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001645,0,0.001645,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.436e-05,-0.00016812,3.2345,7.4361e-05,107.92,-16.138,-1.6267e+06,-28632,1.1523e-08,-2.4051e-06,1413.3,9.9657e-10,-2.031e-06,-0.03598,1.4478e-14,-3.0224e-12,0.001776,1.2521e-15,-2.5522e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00165,0,0.00165,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4489e-05,-0.00016717,3.2259,7.449e-05,108.11,-16.165,-1.8039e+06,-28547,1.138e-08,-2.7328e-06,1409.1,1.0015e-09,-1.9046e-06,-0.035873,1.4298e-14,-3.4341e-12,0.0017707,1.2583e-15,-2.3934e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001655,0,0.001655,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4618e-05,-0.00016623,3.2172,7.462e-05,108.31,-16.191,-1.9811e+06,-28461,1.1237e-08,-3.0604e-06,1404.9,1.0065e-09,-1.7783e-06,-0.035766,1.4119e-14,-3.8458e-12,0.0017654,1.2646e-15,-2.2346e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00166,0,0.00166,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4748e-05,-0.00016528,3.2085,7.4749e-05,108.5,-16.218,-2.1583e+06,-28376,1.1094e-08,-3.388e-06,1400.7,1.0114e-09,-1.6519e-06,-0.035658,1.3939e-14,-4.2575e-12,0.0017601,1.2708e-15,-2.0758e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001665,0,0.001665,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.4877e-05,-0.00016434,3.1998,7.4879e-05,108.69,-16.244,-2.3355e+06,-28291,1.0951e-08,-3.7157e-06,1396.4,1.0163e-09,-1.5255e-06,-0.035551,1.376e-14,-4.6692e-12,0.0017548,1.277e-15,-1.917e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00167,0,0.00167,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5006e-05,-0.00016339,3.1912,7.5008e-05,108.88,-16.271,-2.5127e+06,-28206,1.0809e-08,-4.0433e-06,1392.2,1.0213e-09,-1.3992e-06,-0.035444,1.358e-14,-5.0809e-12,0.0017495,1.2832e-15,-1.7582e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001675,0,0.001675,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5136e-05,-0.00016244,3.1825,7.5138e-05,109.07,-16.297,-2.6899e+06,-28120,1.0666e-08,-4.3709e-06,1388,1.0262e-09,-1.2728e-06,-0.035337,1.3401e-14,-5.4927e-12,0.0017443,1.2894e-15,-1.5994e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00168,0,0.00168,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5265e-05,-0.0001615,3.1738,7.5267e-05,109.26,-16.324,-2.8671e+06,-28035,1.0523e-08,-4.6986e-06,1383.8,1.0312e-09,-1.1464e-06,-0.03523,1.3221e-14,-5.9044e-12,0.001739,1.2956e-15,-1.4406e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001685,0,0.001685,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5395e-05,-0.00016055,3.1652,7.5397e-05,109.46,-16.35,-3.0443e+06,-27950,1.038e-08,-5.0262e-06,1379.6,1.0361e-09,-1.0201e-06,-0.035123,1.3042e-14,-6.3161e-12,0.0017337,1.3019e-15,-1.2818e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00169,0,0.00169,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5524e-05,-0.00015961,3.1565,7.5526e-05,109.65,-16.377,-3.2215e+06,-27865,1.0237e-08,-5.3538e-06,1375.4,1.041e-09,-8.9368e-07,-0.035016,1.2863e-14,-6.7278e-12,0.0017284,1.3081e-15,-1.123e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001695,0,0.001695,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5653e-05,-0.00015866,3.1478,7.5656e-05,109.84,-16.403,-3.3987e+06,-27779,1.0094e-08,-5.6814e-06,1371.2,1.046e-09,-7.6732e-07,-0.034908,1.2683e-14,-7.1395e-12,0.0017231,1.3143e-15,-9.6424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.0017,0,0.0017,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5783e-05,-0.00015771,3.1392,7.5786e-05,110.03,-16.43,-3.5759e+06,-27694,9.9516e-09,-6.0091e-06,1367,1.0509e-09,-6.4095e-07,-0.034801,1.2504e-14,-7.5512e-12,0.0017178,1.3205e-15,-8.0544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.001705,0,0.001705,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.5912e-05,-0.00015677,3.1305,7.5915e-05,110.22,-16.456,-3.7531e+06,-27609,9.8088e-09,-6.3367e-06,1362.8,1.0559e-09,-5.1458e-07,-0.034694,1.2324e-14,-7.963e-12,0.0017125,1.3267e-15,-6.4664e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010174,-0.0001623,3.1755,12.45,126.41,-11.919,0,-27958,2753.6,-3.7298e-05,1380,-135.92,1.9408e-05,-0.035133,0.0034603,-4.687e-11,0.0017342,-0.0001708,2.4389e-11,0,0,0,0,1,0.00171,0,0.00171,0.005
