"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-6.5401e-09,12.31,-4.5726,5.7676e-09,-29.762,0.58698,-17.002,-93.592,1.1591e-09,-8.3514e-06,4.5908,1.0374e-08,3.8205e-06,-0.00011761,1.4566e-15,-1.0495e-11,5.769e-06,1.3037e-14,4.8009e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.7125,14.273,-2.4369,2.8338,-23.657,0.086137,0,-0.049589,-0.0050105,-0.0042447,-0.016503,-0.0016671,-0.0038418,-6.2315e-08,-6.2964e-09,-5.3341e-09,-2.0738e-08,-2.0949e-09,-4.8278e-09,1,0.000915,0,0.000915,0.005
0,0,0,0,0,0,0,0,-7.5995e-09,-4.4855,-4.5253,5.2902e-09,-20.706,0.45646,-22.337,-449.95,1.3248e-08,-1.8419e-06,22.181,7.2423e-09,1.6097e-06,-0.00056543,1.6648e-14,-2.3146e-12,2.7873e-05,9.101e-15,2.0227e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.7125,14.273,-2.4369,2.8338,-23.657,0.086137,0,-0.049589,-0.0050105,-0.0042447,-0.016503,-0.0016671,-0.0038418,-6.2315e-08,-6.2964e-09,-5.3341e-09,-2.0738e-08,-2.0949e-09,-4.8278e-09,1,0.00092,0,0.00092,0.005
0,0,0,0,0,0,0,0,-8.5919e-09,-21.281,-4.478,4.7759e-09,-11.65,0.32595,-27.672,-806.32,2.3903e-08,4.6677e-06,39.771,4.1812e-09,-6.0119e-07,-0.0010132,3.0038e-14,5.8656e-12,4.9978e-05,5.2542e-15,-7.5548e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.7125,14.273,-2.4369,2.8338,-23.657,0.086137,0,-0.049589,-0.0050105,-0.0042447,-0.016503,-0.0016671,-0.0038418,-6.2315e-08,-6.2964e-09,-5.3341e-09,-2.0738e-08,-2.0949e-09,-4.8278e-09,1,0.000925,0,0.000925,0.005
0,0,0,0,0,0,0,0,-9.5178e-09,-38.076,-4.4306,4.2249e-09,-2.5936,0.19543,-33.007,-1162.7,3.3143e-08,1.1177e-05,57.361,1.19e-09,-2.812e-06,-0.0014611,4.1649e-14,1.4046e-11,7.2082e-05,1.4953e-15,-3.5337e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.7125,14.273,-2.4369,2.8338,-23.657,0.086137,0,-0.049589,-0.0050105,-0.0042447,-0.016503,-0.0016671,-0.0038418,-6.2315e-08,-6.2964e-09,-5.3341e-09,-2.0738e-08,-2.0949e-09,-4.8278e-09,1,0.00093,0,0.00093,0.005
0,0,0,0,0,0,0,0,-1.0379e-08,-54.872,-4.3833,3.6377e-09,6.4626,0.064918,-38.342,-1519,4.0996e-08,1.7687e-05,74.951,-1.7328e-09,-5.0228e-06,-0.0019089,5.1517e-14,2.2226e-11,9.4186e-05,-2.1776e-15,-6.3119e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.5388,21.142,-7.7083,-6.6629,-55.596,7.2556,0,-0.046897,0.0049367,0.0054906,-0.0324,0.0035094,0.0017613,-5.8932e-08,6.2037e-09,6.8997e-09,-4.0715e-08,4.41e-09,2.2133e-09,1,0.000935,0,0.000935,0.005
0,0,0,0,0,0,0,0,-1.1176e-08,-71.667,-4.336,3.015e-09,15.519,-0.065597,-43.677,-1875.4,4.7517e-08,2.4196e-05,92.541,-4.5899e-09,-7.2337e-06,-0.0023567,5.9711e-14,3.0406e-11,0.00011629,-5.7678e-15,-9.0901e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.5388,21.142,-7.7083,-6.6629,-55.596,7.2556,0,-0.046897,0.0049367,0.0054906,-0.0324,0.0035094,0.0017613,-5.8932e-08,6.2037e-09,6.8997e-09,-4.0715e-08,4.41e-09,2.2133e-09,1,0.00094,0,0.00094,0.005
0,0,0,0,0,0,0,0,-1.1723e-08,-85.061,-4.2879,2.3364e-09,22.612,-0.19671,-48.263,-2162.8,5.1001e-08,3.0182e-05,106.73,-7.1349e-09,-9.2885e-06,-0.0027178,6.409e-14,3.7928e-11,0.00013411,-8.966e-15,-1.1672e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.000945,0,0.000945,0.005
0,0,0,0,0,0,0,0,-6.5974e-09,7.5978,-4.2167,1.0985e-09,-31.481,-0.34661,-29.506,-298.78,5.8736e-09,1.9833e-05,14.717,-2.2245e-09,-6.4816e-06,-0.00037546,7.3811e-15,2.4923e-11,1.8493e-05,-2.7954e-15,-8.145e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.00095,0,0.00095,0.005
0,0,0,0,0,0,0,0,-1.8253e-09,100.26,-4.1454,6.4991e-11,-85.575,-0.49651,-10.749,1565.2,-3.2019e-08,9.484e-06,-77.293,2.3287e-09,-3.6746e-06,0.0019669,-4.0236e-14,1.1918e-11,-9.7129e-05,2.9263e-15,-4.6176e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.000955,0,0.000955,0.005
0,0,0,0,0,0,0,0,2.6017e-09,192.92,-4.0742,-7.6841e-10,-139.67,-0.6464,8.0071,3429.2,-6.2857e-08,-8.6489e-07,-169.3,6.5337e-09,-8.6763e-07,0.0043092,-7.8987e-14,-1.0869e-12,-0.00021275,8.2104e-15,-1.0903e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.00096,0,0.00096,0.005
0,0,0,0,0,0,0,0,6.6882e-09,285.58,-4.0029,-1.4041e-09,-193.76,-0.7963,26.764,5293.1,-8.6736e-08,-1.1214e-05,-261.31,1.0395e-08,1.9393e-06,0.0066516,-1.0899e-13,-1.4092e-11,-0.00032837,1.3063e-14,2.437e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.000965,0,0.000965,0.005
0,0,0,0,0,0,0,0,1.0441e-08,378.23,-3.9317,-1.8462e-09,-247.86,-0.94619,45.52,7157.1,-1.0379e-07,-2.1563e-05,-353.32,1.392e-08,4.7463e-06,0.0089939,-1.3042e-13,-2.7097e-11,-0.00044399,1.7492e-14,5.9644e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.00097,0,0.00097,0.005
0,0,0,0,0,0,0,0,1.3874e-08,470.89,-3.8604,-2.1035e-09,-301.95,-1.0961,64.277,9021.1,-1.143e-07,-3.1912e-05,-445.33,1.7121e-08,7.5533e-06,0.011336,-1.4364e-13,-4.0101e-11,-0.00055961,2.1516e-14,9.4917e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.1867,28.972,-7.4142,-7.6611,-69.737,5.4943,0,-0.032149,0.0030258,-0.0017491,-0.007738,0.00082075,-0.0061248,-4.0399e-08,3.8024e-09,-2.1979e-09,-9.7239e-09,1.0314e-09,-7.6966e-09,1,0.000975,0,0.000975,0.005
-0.0027185,0.0014216,0,0,0,0,0,0,1.0803e-08,392.67,-2.3073,-1.4675e-09,-240.19,-1.8473,41.345,586.79,-1.0791e-08,-2.4846e-05,-28.999,9.5495e-09,5.4131e-06,0.00073738,-1.3561e-14,-3.1223e-11,-3.6441e-05,1.2e-14,6.8022e-12,1.4815e-07,-2.9272e-05,8565,-8.3165e-07,-2.1736e-05,-422.78,0,0,0,0,0,0,88.505,866.75,-1.2854,-56.916,-557.49,-0.28029,0,-0.056977,0.0054864,0.0079265,-0.044811,0.0048435,0.0094508,-7.1599e-08,6.8944e-09,9.9607e-09,-5.6312e-08,6.0865e-09,1.1876e-08,1,0.00098,0,0.00098,0.005
-0.0057927,0.0030292,0,0,0,0,0,0,7.2687e-09,292.09,-0.56025,-1.0055e-09,-163.26,-2.6773,12.958,-9195.3,7.3274e-08,-1.5501e-05,453.86,2.264e-09,2.6253e-06,-0.011555,9.2076e-14,-1.9479e-11,0.00057034,2.845e-15,3.2991e-12,3.1569e-07,-6.2374e-05,18251,-1.7722e-06,-4.6317e-05,-900.89,0,0,0,0,0,0,88.505,866.75,-1.2854,-56.916,-557.49,-0.28029,0,-0.056977,0.0054864,0.0079265,-0.044811,0.0048435,0.0094508,-7.1599e-08,6.8944e-09,9.9607e-09,-5.6312e-08,6.0865e-09,1.1876e-08,1,0.000985,0,0.000985,0.005
-0.008867,0.0046369,0,0,0,0,0,0,4.0979e-09,191.5,1.1868,-8.2084e-10,-86.329,-3.5072,-15.431,-18978,1.2226e-07,-6.156e-06,936.73,-3.2902e-09,-1.6251e-07,-0.023848,1.5364e-13,-7.7359e-12,0.0011771,-4.1347e-15,-2.0422e-13,4.8324e-07,-9.5478e-05,27937,-2.7127e-06,-7.0898e-05,-1379,0,0,0,0,0,0,88.505,866.75,-1.2854,-56.916,-557.49,-0.28029,0,-0.056977,0.0054864,0.0079265,-0.044811,0.0048435,0.0094508,-7.1599e-08,6.8944e-09,9.9607e-09,-5.6312e-08,6.0865e-09,1.1876e-08,1,0.00099,0,0.00099,0.005
-0.011941,0.0062445,0,0,0,0,0,0,1.2846e-09,90.909,2.9339,-9.0946e-10,-9.3993,-4.3372,-43.819,-28760,1.3667e-07,3.1892e-06,1419.6,-7.1374e-09,-2.9503e-06,-0.036141,1.7174e-13,4.0076e-12,0.0017839,-8.9692e-15,-3.7075e-12,6.5078e-07,-0.00012858,37623,-3.6532e-06,-9.548e-05,-1857.1,0,0,0,0,0,0,88.505,866.75,-1.2854,-56.916,-557.49,-0.28029,0,-0.056977,0.0054864,0.0079265,-0.044811,0.0048435,0.0094508,-7.1599e-08,6.8944e-09,9.9607e-09,-5.6312e-08,6.0865e-09,1.1876e-08,1,0.000995,0,0.000995,0.005
-0.015016,0.0078522,0,0,0,0,0,0,-1.1761e-09,-9.6791,4.681,-1.268e-09,67.53,-5.1671,-72.207,-38542,1.1671e-07,1.2534e-05,1902.5,-9.288e-09,-5.7381e-06,-0.048434,1.4666e-13,1.5751e-11,0.0023907,-1.1672e-14,-7.2107e-12,8.1833e-07,-0.00016168,47309,-4.5937e-06,-0.00012006,-2335.3,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001,0,0.001,0.005
-0.014394,0.0075272,0,0,0,0,0,0,-1.0718e-09,-12.78,4.3201,-1.0018e-09,70.34,-5.0687,-62.217,-38756,1.1135e-07,1.1745e-05,1913,-8.5994e-09,-5.3219e-06,-0.048703,1.3992e-13,1.476e-11,0.002404,-1.0807e-14,-6.6877e-12,7.8446e-07,-0.00015499,45351,-4.4036e-06,-0.00011509,-2238.6,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001005,0,0.001005,0.005
-0.013773,0.0072023,0,0,0,0,0,0,-9.6752e-10,-15.881,3.9592,-7.3564e-10,73.15,-4.9703,-52.227,-38971,1.06e-07,1.0956e-05,1923.6,-7.9109e-09,-4.9057e-06,-0.048972,1.3319e-13,1.3768e-11,0.0024173,-9.9413e-15,-6.1647e-12,7.5059e-07,-0.0001483,43394,-4.2135e-06,-0.00011012,-2142,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00101,0,0.00101,0.005
-0.013151,0.0068773,0,0,0,0,0,0,-8.6325e-10,-18.982,3.5984,-4.6945e-10,75.96,-4.872,-42.237,-39185,1.0064e-07,1.0168e-05,1934.2,-7.2224e-09,-4.4895e-06,-0.049241,1.2646e-13,1.2777e-11,0.0024305,-9.0761e-15,-5.6417e-12,7.1673e-07,-0.00014161,41436,-4.0234e-06,-0.00010516,-2045.3,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001015,0,0.001015,0.005
-0.01253,0.0065524,0,0,0,0,0,0,-7.5898e-10,-22.083,3.2375,-2.0326e-10,78.771,-4.7736,-32.247,-39399,9.5283e-08,9.3787e-06,1944.7,-6.5339e-09,-4.0733e-06,-0.04951,1.1973e-13,1.1786e-11,0.0024438,-8.2108e-15,-5.1187e-12,6.8286e-07,-0.00013492,39478,-3.8333e-06,-0.00010019,-1948.7,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00102,0,0.00102,0.005
-0.011909,0.0062274,0,0,0,0,0,0,-6.547e-10,-25.184,2.8766,6.2933e-11,81.581,-4.6752,-22.257,-39613,8.9926e-08,8.5899e-06,1955.3,-5.8454e-09,-3.6571e-06,-0.049779,1.13e-13,1.0794e-11,0.0024571,-7.3456e-15,-4.5957e-12,6.49e-07,-0.00012823,37520,-3.6432e-06,-9.5218e-05,-1852,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001025,0,0.001025,0.005
-0.011287,0.0059025,0,0,0,0,0,0,-5.5044e-10,-28.285,2.5158,3.2912e-10,84.391,-4.5768,-12.267,-39827,8.4569e-08,7.801e-06,1965.9,-5.1569e-09,-3.2409e-06,-0.050048,1.0627e-13,9.803e-12,0.0024704,-6.4804e-15,-4.0727e-12,6.1513e-07,-0.00012154,35562,-3.4531e-06,-9.025e-05,-1755.4,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00103,0,0.00103,0.005
-0.010666,0.0055775,0,0,0,0,0,0,-4.4616e-10,-31.386,2.1549,5.9531e-10,87.201,-4.4785,-2.2767,-40041,7.9212e-08,7.0121e-06,1976.4,-4.4684e-09,-2.8247e-06,-0.050317,9.9541e-14,8.8117e-12,0.0024837,-5.6151e-15,-3.5497e-12,5.8127e-07,-0.00011485,33604,-3.263e-06,-8.5281e-05,-1658.8,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001035,0,0.001035,0.005
-0.010044,0.0052526,0,0,0,0,0,0,-3.4189e-10,-34.488,1.794,8.6151e-10,90.012,-4.3801,7.7135,-40255,7.3856e-08,6.2232e-06,1987,-3.7799e-09,-2.4085e-06,-0.050586,9.281e-14,7.8204e-12,0.0024969,-4.7499e-15,-3.0267e-12,5.474e-07,-0.00010816,31647,-3.0729e-06,-8.0313e-05,-1562.1,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00104,0,0.00104,0.005
-0.009423,0.0049276,0,0,0,0,0,0,-2.3762e-10,-37.589,1.4331,1.1277e-09,92.822,-4.2817,17.703,-40469,6.8499e-08,5.4344e-06,1997.6,-3.0913e-09,-1.9924e-06,-0.050855,8.6079e-14,6.829e-12,0.0025102,-3.8847e-15,-2.5037e-12,5.1354e-07,-0.00010146,29689,-2.8828e-06,-7.5344e-05,-1465.5,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001045,0,0.001045,0.005
-0.0088016,0.0046027,0,0,0,0,0,0,-1.3335e-10,-40.69,1.0723,1.3939e-09,95.632,-4.1833,27.694,-40683,6.3142e-08,4.6455e-06,2008.1,-2.4028e-09,-1.5761e-06,-0.051124,7.9349e-14,5.8377e-12,0.0025235,-3.0194e-15,-1.9806e-12,4.7967e-07,-9.4774e-05,27731,-2.6927e-06,-7.0376e-05,-1368.8,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00105,0,0.00105,0.005
-0.0081802,0.0042777,0,0,0,0,0,0,-2.9081e-11,-43.791,0.7114,1.6601e-09,98.442,-4.085,37.684,-40897,5.7785e-08,3.8566e-06,2018.7,-1.7143e-09,-1.1599e-06,-0.051393,7.2618e-14,4.8464e-12,0.0025368,-2.1542e-15,-1.4576e-12,4.4581e-07,-8.8083e-05,25773,-2.5026e-06,-6.5407e-05,-1272.2,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001055,0,0.001055,0.005
-0.0075588,0.0039528,0,0,0,0,0,0,7.5188e-11,-46.892,0.35053,1.9263e-09,101.25,-3.9866,47.674,-41111,5.2428e-08,3.0678e-06,2029.3,-1.0258e-09,-7.4376e-07,-0.051662,6.5887e-14,3.8551e-12,0.0025501,-1.289e-15,-9.3464e-13,4.1194e-07,-8.1392e-05,23815,-2.3125e-06,-6.0439e-05,-1175.6,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.00106,0,0.00106,0.005
-0.0069374,0.0036278,0,0,0,0,0,0,1.7946e-10,-49.993,-0.010343,2.1925e-09,104.06,-3.8882,57.664,-41325,4.7071e-08,2.2789e-06,2039.8,-3.373e-10,-3.2756e-07,-0.051931,5.9157e-14,2.8637e-12,0.0025633,-4.2375e-16,-4.1162e-13,3.7808e-07,-7.4701e-05,21858,-2.1224e-06,-5.547e-05,-1078.9,0,0,0,0,0,0,-10.157,-103.11,1.2235,12.277,124.62,-5.3419,0,-44399,4372.9,0.0003906,2191.6,-215.85,-0.00082576,-0.055794,0.0054952,4.9084e-10,0.002754,-0.00027125,-1.0377e-09,1,0.001065,0,0.001065,0.005
-0.006316,0.0033029,0,0,0,0,0,0,2.8373e-10,-53.094,-0.37122,2.4587e-09,106.87,-3.7898,67.654,-41539,4.1715e-08,1.49e-06,2050.4,3.5122e-10,8.8641e-08,-0.0522,5.2426e-14,1.8724e-12,0.0025766,4.4149e-16,1.1139e-13,3.4421e-07,-6.8009e-05,19900,-1.9322e-06,-5.0501e-05,-982.28,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.00107,0,0.00107,0.005
-0.0056946,0.0029779,0,0,0,0,0,0,3.88e-10,-56.195,-0.73208,2.7248e-09,109.68,-3.6915,77.644,-41754,3.6358e-08,7.0113e-07,2061,1.0397e-09,5.0483e-07,-0.052469,4.5695e-14,8.8106e-13,0.0025899,1.3067e-15,6.3439e-13,3.1035e-07,-6.1318e-05,17942,-1.7421e-06,-4.5533e-05,-885.64,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.001075,0,0.001075,0.005
-0.0050732,0.002653,0,0,0,0,0,0,4.9227e-10,-59.296,-1.093,2.991e-09,112.49,-3.5931,87.634,-41968,3.1001e-08,-8.7754e-08,2071.5,1.7282e-09,9.2103e-07,-0.052738,3.8965e-14,-1.1027e-13,0.0026032,2.1719e-15,1.1574e-12,2.7648e-07,-5.4627e-05,15984,-1.552e-06,-4.0564e-05,-789,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.00108,0,0.00108,0.005
-0.0044518,0.002328,0,0,0,0,0,0,5.9654e-10,-62.397,-1.4538,3.2572e-09,115.3,-3.4947,97.624,-42182,2.5644e-08,-8.7664e-07,2082.1,2.4168e-09,1.3372e-06,-0.053007,3.2234e-14,-1.1016e-12,0.0026165,3.0372e-15,1.6804e-12,2.4262e-07,-4.7936e-05,14026,-1.3619e-06,-3.5596e-05,-692.36,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.001085,0,0.001085,0.005
-0.0038304,0.0020031,0,0,0,0,0,0,7.0081e-10,-65.498,-1.8147,3.5234e-09,118.11,-3.3963,107.61,-42396,2.0287e-08,-1.6655e-06,2092.7,3.1053e-09,1.7534e-06,-0.053276,2.5504e-14,-2.0929e-12,0.0026297,3.9024e-15,2.2034e-12,2.0875e-07,-4.1245e-05,12068,-1.1718e-06,-3.0627e-05,-595.72,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.00109,0,0.00109,0.005
-0.003209,0.0016781,0,0,0,0,0,0,8.0508e-10,-68.599,-2.1756,3.7896e-09,120.92,-3.298,117.6,-42610,1.493e-08,-2.4544e-06,2103.2,3.7938e-09,2.1696e-06,-0.053545,1.8773e-14,-3.0843e-12,0.002643,4.7676e-15,2.7264e-12,1.7489e-07,-3.4554e-05,10111,-9.8173e-07,-2.5659e-05,-499.08,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.001095,0,0.001095,0.005
-0.0025876,0.0013532,0,0,0,0,0,0,9.0935e-10,-71.7,-2.5364,4.0558e-09,123.73,-3.1996,127.59,-42824,9.5736e-09,-3.2433e-06,2113.8,4.4823e-09,2.5858e-06,-0.053814,1.2042e-14,-4.0756e-12,0.0026563,5.6329e-15,3.2494e-12,1.4102e-07,-2.7863e-05,8152.8,-7.9163e-07,-2.069e-05,-402.43,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.0011,0,0.0011,0.005
-0.0019662,0.0010282,0,0,0,0,0,0,1.0136e-09,-74.801,-2.8973,4.322e-09,126.54,-3.1012,137.58,-43038,4.2167e-09,-4.0321e-06,2124.4,5.1708e-09,3.002e-06,-0.054083,5.3114e-15,-5.0669e-12,0.0026696,6.4981e-15,3.7725e-12,1.0716e-07,-2.1172e-05,6194.9,-6.0153e-07,-1.5722e-05,-305.79,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.001105,0,0.001105,0.005
-0.0013448,0.00070326,0,0,0,0,0,0,1.1179e-09,-77.902,-3.2582,4.5882e-09,129.35,-3.0028,147.57,-43252,-1.14e-09,-4.821e-06,2135,5.8593e-09,3.4182e-06,-0.054352,-1.4191e-15,-6.0583e-12,0.0026829,7.3633e-15,4.2955e-12,7.3292e-08,-1.4481e-05,4237.2,-4.1143e-07,-1.0753e-05,-209.15,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.00111,0,0.00111,0.005
-0.00072344,0.00037831,0,0,0,0,0,0,1.2222e-09,-81.003,-3.6191,4.8544e-09,132.17,-2.9045,157.56,-43466,-6.4969e-09,-5.6099e-06,2145.5,6.5478e-09,3.8344e-06,-0.054621,-8.1498e-15,-7.0496e-12,0.0026961,8.2286e-15,4.8185e-12,3.9426e-08,-7.7898e-06,2279.3,-2.2132e-07,-5.7844e-06,-112.51,0,0,0,0,0,0,-17.591,-178.57,-1.3121,20.121,204.23,-2.1153,0,-44399,4372.9,0.00080044,2191.6,-215.85,-0.0010244,-0.055794,0.0054952,1.0059e-09,0.002754,-0.00027125,-1.2873e-09,1,0.001115,0,0.001115,0.005
